lambda,heldout,variant_label,method,fixed_model,utility,top1,latency,delta_vs_fixed,delta_ci95_low,delta_ci95_high,stable_positive_vs_fixed,oracle_utility,oracle_gap,select_Tiny,select_Small,select_Medium,select_Full,n
0.02,block3_h72_seed14,"3-block, H=72",rf_expected_utility,Medium,0.8323002905484599,0.8385794995964487,0.31396045239943543,0.01105876314762565,-0.013237193397849453,0.038956943198526175,False,0.931290364220747,0.09899007367228707,0.606133979015335,0.08232445520581114,0.20581113801452786,0.10573042776432606,1239
0.02,block3_h72_seed14,"3-block, H=72",logreg_oracle_label,Medium,0.7977112003052469,0.8119451170298628,0.7116958362307958,-0.02353032709558749,-0.04265206778421563,-0.0033787053525897886,False,0.931290364220747,0.13357916391550007,0.354317998385795,0.0,0.0,0.645682001614205,1239
0.02,block3_h72_seed14,"3-block, H=72",rf_oracle_label,Medium,0.8144693858885876,0.8208232445520581,0.31769293317352004,-0.006772141512246679,-0.04460902052991652,0.02744080334465739,False,0.931290364220747,0.11682097833215932,0.6311541565778854,0.13075060532687652,0.10411622276029056,0.13397901533494755,1239
0.02,block3_h72_seed14,"3-block, H=72",oracle_multicapacity,Medium,0.931290364220747,0.9354317998385795,0.2070717808916266,0.11004883681991257,0.09146151614591934,0.1318538317680898,True,0.931290364220747,0.0,0.87409200968523,0.06295399515738499,0.05084745762711865,0.012106537530266344,1239
0.05,block3_h72_seed14,"3-block, H=72",ridge_expected_utility,Medium,0.8119684932591006,0.8305084745762712,0.3707996263434104,0.0022060791153681817,-0.010416014238195733,0.01760757744660229,False,0.9250782107939979,0.11310971753489729,0.06698950766747377,0.1162227602905569,0.7804681194511703,0.03631961259079903,1239
0.05,block3_h72_seed14,"3-block, H=72",rf_expected_utility,Medium,0.8276993434494974,0.8418079096045198,0.28217132310044857,0.017936929305764845,-0.00524703277807261,0.04428412243537534,False,0.9250782107939979,0.09737886734450052,0.6271186440677966,0.09200968523002422,0.21711057304277642,0.06376109765940274,1239
0.05,block3_h72_seed14,"3-block, H=72",logreg_oracle_label,Medium,0.776360325218323,0.8119451170298628,0.7116958362307958,-0.03340208892540954,-0.05272068516961881,-0.01439002203028813,False,0.9250782107939979,0.1487178855756749,0.354317998385795,0.0,0.0,0.645682001614205,1239
0.05,block3_h72_seed14,"3-block, H=72",rf_oracle_label,Medium,0.8049385978933821,0.8208232445520581,0.31769293317352004,-0.004823816250350397,-0.04398683720532058,0.027930317759440836,False,0.9250782107939979,0.12013961290061581,0.6311541565778854,0.13075060532687652,0.10411622276029056,0.13397901533494755,1239
0.05,block3_h72_seed14,"3-block, H=72",oracle_multicapacity,Medium,0.9250782107939979,0.9354317998385795,0.2070717808916266,0.11531579665026566,0.09593802197270083,0.13655230679133423,True,0.9250782107939979,0.0,0.87409200968523,0.06295399515738499,0.05084745762711865,0.012106537530266344,1239
0.1,block3_h72_seed14,"3-block, H=72",ridge_expected_utility,Tiny,0.8060641371133843,0.8353510895883777,0.2928695247499323,0.015171567017810956,-0.022502902013813313,0.05764582872324058,False,0.9147246217494167,0.1086604846360324,0.1275221953188055,0.3591606133979015,0.5125100887812752,0.0008071025020177562,1239
0.1,block3_h72_seed14,"3-block, H=72",rf_expected_utility,Tiny,0.8133947517958253,0.8385794995964487,0.2518474780062334,0.022502181700251884,-0.01059164352259175,0.05439727665255484,False,0.9147246217494167,0.10132986995359139,0.6481033091202583,0.10734463276836158,0.21872477804681195,0.0258272800645682,1239
0.1,block3_h72_seed14,"3-block, H=72",logreg_oracle_label,Tiny,0.7407755334067833,0.8119451170298628,0.7116958362307958,-0.05011703668879035,-0.08976878689609416,-0.011375165224983278,False,0.9147246217494167,0.17394908834263345,0.354317998385795,0.0,0.0,0.645682001614205,1239
0.1,block3_h72_seed14,"3-block, H=72",rf_oracle_label,Tiny,0.789053951234706,0.8208232445520581,0.31769293317352004,-0.0018386188608674236,-0.04234389164721207,0.04783792126523491,False,0.9147246217494167,0.1256706705147107,0.6311541565778854,0.13075060532687652,0.10411622276029056,0.13397901533494755,1239
0.1,block3_h72_seed14,"3-block, H=72",oracle_multicapacity,Tiny,0.9147246217494167,0.9354317998385795,0.2070717808916266,0.12383205165384331,0.09124299136371285,0.15737058540302618,True,0.9147246217494167,0.0,0.87409200968523,0.06295399515738499,0.05084745762711865,0.012106537530266344,1239
0.15,block3_h72_seed14,"3-block, H=72",ridge_expected_utility,Tiny,0.7998892513489506,0.8401937046004843,0.2686963550102255,0.018312300967494893,-0.02103898311759045,0.06287949353356144,False,0.9043710327048355,0.10448178135588493,0.15254237288135594,0.46246973365617433,0.38498789346246975,0.0,1239
0.15,block3_h72_seed14,"3-block, H=72",rf_expected_utility,Tiny,0.8031551345130269,0.8385794995964487,0.23616243388947927,0.02157818413157132,-0.015005306665371932,0.056603152892847515,False,0.9043710327048355,0.10121589819180865,0.6642453591606134,0.11864406779661017,0.20823244552058112,0.00887812752219532,1239
0.15,block3_h72_seed14,"3-block, H=72",logreg_oracle_label,Tiny,0.7051907415952433,0.8119451170298628,0.7116958362307958,-0.07638620878621215,-0.11731102590475903,-0.038623470121838116,False,0.9043710327048355,0.19918029110959223,0.354317998385795,0.0,0.0,0.645682001614205,1239
0.15,block3_h72_seed14,"3-block, H=72",rf_oracle_label,Tiny,0.7731693045760302,0.8208232445520581,0.31769293317352004,-0.008407645805425426,-0.04852655228186792,0.03804700944381216,False,0.9043710327048355,0.13120172812880537,0.6311541565778854,0.13075060532687652,0.10411622276029056,0.13397901533494755,1239
0.15,block3_h72_seed14,"3-block, H=72",oracle_multicapacity,Tiny,0.9043710327048355,0.9354317998385795,0.2070717808916266,0.12279408232337999,0.09073432673737308,0.15682827918925135,True,0.9043710327048355,0.0,0.87409200968523,0.06295399515738499,0.05084745762711865,0.012106537530266344,1239
0.2,block3_h72_seed14,"3-block, H=72",ridge_expected_utility,Tiny,0.7878230737458299,0.8393866020984665,0.2578176417631829,0.015561743078492422,-0.028641304923140223,0.06850147616460182,False,0.8940174436602544,0.10619436991442444,0.16464891041162227,0.5092816787732042,0.32606941081517354,0.0,1239
0.2,block3_h72_seed14,"3-block, H=72",rf_expected_utility,Tiny,0.7924424115233133,0.837772397094431,0.2266499278555884,0.020181080855975798,-0.017068667132733275,0.051382496987736434,False,0.8940174436602544,0.10157503213694108,0.6811945117029863,0.13075060532687652,0.18563357546408393,0.002421307506053269,1239
0.2,block3_h72_seed14,"3-block, H=72",logreg_oracle_label,Tiny,0.6696059497837036,0.8119451170298628,0.7116958362307958,-0.10265538088363385,-0.14179267084150493,-0.06234605981006263,False,0.8940174436602544,0.2244114938765508,0.354317998385795,0.0,0.0,0.645682001614205,1239
0.2,block3_h72_seed14,"3-block, H=72",rf_oracle_label,Tiny,0.7572846579173541,0.8208232445520581,0.31769293317352004,-0.014976672749983395,-0.05595371445897774,0.03485903466345347,False,0.8940174436602544,0.13673278574290026,0.6311541565778854,0.13075060532687652,0.10411622276029056,0.13397901533494755,1239
0.2,block3_h72_seed14,"3-block, H=72",oracle_multicapacity,Tiny,0.8940174436602544,0.9354317998385795,0.2070717808916266,0.12175611299291667,0.08949124253962717,0.15713834145204647,True,0.8940174436602544,0.0,0.87409200968523,0.06295399515738499,0.05084745762711865,0.012106537530266344,1239
0.3,block3_h72_seed14,"3-block, H=72",ridge_expected_utility,Tiny,0.7632030818446992,0.8353510895883777,0.24049335914559516,0.009572990605597657,-0.03577724173508752,0.06759507823166983,False,0.8733102655710914,0.11010718372639217,0.1864406779661017,0.5811138014527845,0.2324455205811138,0.0,1239
0.3,block3_h72_seed14,"3-block, H=72",rf_expected_utility,Tiny,0.7725944852274135,0.837772397094431,0.2172597062233914,0.018964393988312053,-0.009861615908577492,0.04967382946668578,False,0.8733102655710914,0.1007157803436779,0.6997578692493946,0.15415657788539144,0.14608555286521388,0.0,1239
0.3,block3_h72_seed14,"3-block, H=72",logreg_oracle_label,Tiny,0.598436366160624,0.8119451170298628,0.7116958362307958,-0.15519372507847745,-0.19426533102320354,-0.11829970503719466,False,0.8733102655710914,0.27487389941046736,0.354317998385795,0.0,0.0,0.645682001614205,1239
0.3,block3_h72_seed14,"3-block, H=72",rf_oracle_label,Tiny,0.7255153646000021,0.8208232445520581,0.31769293317352004,-0.0281147266390994,-0.06863177393185264,0.0175691104858429,False,0.8733102655710914,0.14779490097108927,0.6311541565778854,0.13075060532687652,0.10411622276029056,0.13397901533494755,1239
0.3,block3_h72_seed14,"3-block, H=72",oracle_multicapacity,Tiny,0.8733102655710914,0.9354317998385795,0.2070717808916266,0.11968017433199,0.0877230477863679,0.15451996936067014,True,0.8733102655710914,0.0,0.87409200968523,0.06295399515738499,0.05084745762711865,0.012106537530266344,1239
