lambda,heldout,variant_label,cheap,full,oracle,oracle_route,conf,conf_route,context_cls,context_cls_route,router,feature_set,util,route,k,rule,cols
0.02,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.8088508557457212,0.940440097799511,0.044009779951100246,0.8525672371638143,0.28117359413202936,0.8869437652811736,0.029339853300733496,rescue_harm,context_geometry,0.8477261613691932,0.2787286063569682,25,"thr=0.0200,cap=0.3500","cheap_confidence,cheap_uncertainty,cheap_best_distance,cheap_second_best_distance,cheap_pred_margin,action_1,action_2,action_3,action_4,horizon_norm,velocity_norm,blocked_norm,blocked_x_horizon,blocked_x_velocity,complexity_score,uncertainty_x_blocked,uncertainty_x_horizon,uncertainty_x_velocity,margin_x_blocked,best_dist_x_blocked,second_dist_x_blocked,npz_anchor_blocked,npz_candidate_blocked_mean,npz_candidate_blocked_std,npz_blocked_mismatch_frac,npz_state_dist_min,npz_state_dist_mean,npz_state_dist_max,npz_state_dist_std,npz_same_state_neg_frac,npz_same_action_neg_frac,action_1_x_blocked,action_1_x_horizon,action_2_x_blocked,action_2_x_horizon,action_3_x_blocked,action_3_x_horizon,action_4_x_blocked,action_4_x_horizon"
0.05,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.7788508557457212,0.9391198044009781,0.044009779951100246,0.8441320293398533,0.28117359413202936,0.8860635696821517,0.029339853300733496,knn_gain,uncertainty,0.8328850855745721,0.3105134474327628,15,gain_threshold,"cheap_confidence,cheap_uncertainty"
0.05,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.7788508557457212,0.9391198044009781,0.044009779951100246,0.8441320293398533,0.28117359413202936,0.8860635696821517,0.029339853300733496,rescue_harm,uncertainty,0.8646699266503667,0.16381418092909536,50,"thr=0.1000,cap=0.2000","cheap_confidence,cheap_uncertainty"
0.05,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.7788508557457212,0.9391198044009781,0.044009779951100246,0.8441320293398533,0.28117359413202936,0.8860635696821517,0.029339853300733496,knn_gain,margin,0.8589242053789732,0.22982885085574573,25,gain_threshold,"cheap_confidence,cheap_uncertainty,cheap_best_distance,cheap_second_best_distance,cheap_pred_margin"
0.05,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.7788508557457212,0.9391198044009781,0.044009779951100246,0.8441320293398533,0.28117359413202936,0.8860635696821517,0.029339853300733496,rescue_harm,margin,0.8647921760391197,0.21026894865525672,25,"thr=0.0800,cap=0.2800","cheap_confidence,cheap_uncertainty,cheap_best_distance,cheap_second_best_distance,cheap_pred_margin"
0.05,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.7788508557457212,0.9391198044009781,0.044009779951100246,0.8441320293398533,0.28117359413202936,0.8860635696821517,0.029339853300733496,knn_gain,margin_action,0.8468215158924205,0.3740831295843521,25,tuned_threshold,"cheap_confidence,cheap_uncertainty,cheap_best_distance,cheap_second_best_distance,cheap_pred_margin,action_1,action_2,action_3,action_4"
0.05,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.7788508557457212,0.9391198044009781,0.044009779951100246,0.8441320293398533,0.28117359413202936,0.8860635696821517,0.029339853300733496,rescue_harm,margin_action,0.8605134474327628,0.2469437652811736,50,"thr=0.0800,cap=0.2000","cheap_confidence,cheap_uncertainty,cheap_best_distance,cheap_second_best_distance,cheap_pred_margin,action_1,action_2,action_3,action_4"
0.05,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.7788508557457212,0.9391198044009781,0.044009779951100246,0.8441320293398533,0.28117359413202936,0.8860635696821517,0.029339853300733496,knn_gain,context,0.8495110024449878,0.22249388753056235,15,gain_threshold,"cheap_confidence,cheap_uncertainty,cheap_best_distance,cheap_second_best_distance,cheap_pred_margin,action_1,action_2,action_3,action_4,horizon_norm,velocity_norm"
0.05,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.7788508557457212,0.9391198044009781,0.044009779951100246,0.8441320293398533,0.28117359413202936,0.8860635696821517,0.029339853300733496,rescue_harm,context,0.8612469437652812,0.23227383863080683,100,"thr=0.0300,cap=0.2000","cheap_confidence,cheap_uncertainty,cheap_best_distance,cheap_second_best_distance,cheap_pred_margin,action_1,action_2,action_3,action_4,horizon_norm,velocity_norm"
0.05,block3_h36_seed13,"3-block, H=36",0.8973105134474327,0.7788508557457212,0.9391198044009781,0.044009779951100246,0.8441320293398533,0.28117359413202936,0.8860635696821517,0.029339853300733496,knn_gain,mined_geometry_only,0.8599022004889977,0.21026894865525672,15,gain_threshold,"horizon_norm,velocity_norm,blocked_norm,blocked_x_horizon,blocked_x_velocity,complexity_score,npz_anchor_blocked,npz_candidate_blocked_mean,npz_candidate_blocked_std,npz_blocked_mismatch_frac,npz_state_dist_min,npz_state_dist_mean,npz_state_dist_max,npz_state_dist_std,npz_same_state_neg_frac,npz_same_action_neg_frac"
